REALCURRENTTIME;CORE_TEMP;CORE_IODINE_CUMULATIVE;CORE_XENON_CUMULATIVE;RODS_POS_ACTUAL;ROD_BANK_POS_0_ORDERED
5772900;349.9067;56.25217;18.8784;62.2482;62.2482
5773200;349.9067;56.25217;18.8784;62.2482;62.2482
5773499;349.9067;56.25217;18.8784;62.2482;62.2482
5773800;349.9067;56.25217;18.8784;62.2482;62.2482
5774100;349.9067;56.25217;18.8784;62.2482;62.2482
5774400;349.9067;56.24385;18.96337;62.2482;62.2482
5774700;349.9067;56.24385;18.96337;62.2482;62.2482
5774999;349.9067;56.24385;18.96337;62.2482;62.2482
5775300;349.9067;56.24385;18.96337;62.2482;62.2482
5775600;349.9067;56.24385;18.96337;62.2482;62.2482
5775900;349.9067;56.24385;18.96337;62.2482;62.2482
5776199;349.9067;56.24385;18.96337;62.2482;62.2482
5776500;349.9067;56.24385;18.96337;62.2482;62.2482
5776800;349.9067;56.24385;18.96337;62.2482;62.2482
5777100;349.9067;56.24385;18.96337;62.2482;62.2482
5777399;349.9067;56.24385;18.96337;62.2482;62.2482
5777699;349.9067;56.24385;18.96337;62.2482;62.2482
5778000;349.9067;56.24385;18.96337;62.2482;62.2482
5778299;349.9067;56.24385;18.96337;62.2482;62.1601
5778600;349.9067;56.24385;18.96337;62.2482;62.1601
5778899;349.9067;56.24385;18.96337;62.1601;62.1601
5779200;349.9067;56.24385;18.96337;62.1601;62.1601
5779499;349.9067;56.24385;18.96337;62.1601;62.1601
5779800;349.9067;56.24385;18.96337;62.1601;62.1601
5780100;349.9067;56.24385;18.96337;62.1601;62.1601
5780400;349.9066;56.24385;18.96337;62.1601;62.1601
5780699;349.9066;56.24385;18.96337;62.1601;62.1601
5781000;349.9066;56.24385;18.96337;62.1601;62.1601
5781300;349.9066;56.24385;18.96337;62.1601;62.1601
5781600;349.9066;56.24385;18.96337;62.1601;62.1601
5781900;349.9066;56.24385;18.96337;62.1601;62.1601
5782200;349.9066;56.24385;18.96337;62.1601;62.1601
5782499;349.9065;56.24385;18.96337;62.1601;62.1601
5782799;349.9065;56.24385;18.96337;62.1601;62.1601
5783099;349.9065;56.24385;18.96337;62.1601;62.1601
5783399;349.9065;56.24385;18.96337;62.1601;62.1601
5783700;349.9065;56.24385;18.96337;62.1601;62.1601
5783999;349.9065;56.24385;18.96337;62.1601;62.1601
5784299;349.9065;56.23841;19.03632;62.1601;62.1601
5784600;349.9065;56.23841;19.03632;62.1601;62.1601
5784900;349.9065;56.23841;19.03632;62.1601;62.1601
5785199;349.9065;56.23841;19.03632;62.1601;62.1601
5785499;349.9065;56.23841;19.03632;62.1601;62.1601
5785799;349.9065;56.23841;19.03632;62.1601;62.1601
5786100;349.9065;56.23841;19.03632;62.1601;62.1601
5786400;349.9065;56.23841;19.03632;62.1601;62.1601
5786699;349.9065;56.23841;19.03632;62.1601;62.1601
5786999;349.9065;56.23841;19.03632;62.1601;62.1601
5787300;349.9065;56.23841;19.03632;62.1601;62.1601
5787599;349.9065;56.23841;19.03632;62.1601;62.1601
5787899;349.9065;56.23841;19.03632;62.1601;62.1601
5788199;349.9065;56.23841;19.03632;62.1601;62.1601
5788499;349.9065;56.23841;19.03632;62.11425;62.0684
5788799;349.9065;56.23841;19.03632;62.11425;62.0684
5789100;349.9065;56.23841;19.03632;62.11425;62.0684
5789400;349.9065;56.23841;19.03632;62.0684;62.0684
5789699;349.9065;56.23841;19.03632;62.0684;62.0684
5790000;349.9065;56.23841;19.03632;62.0684;62.0684
5790299;349.9065;56.23841;19.03632;62.0684;62.0684
5790600;349.9065;56.23841;19.03632;62.0684;62.0684
5790900;349.9065;56.23841;19.03632;62.0684;62.0684
5791199;349.9065;56.23841;19.03632;62.0684;62.0684
5791500;349.9065;56.23841;19.03632;62.0684;62.0684
5791800;349.9065;56.23841;19.03632;62.0684;62.0684
5792099;349.9065;56.23841;19.03632;62.0684;62.0684
5792400;349.9065;56.23841;19.03632;62.0684;62.0684
5792700;349.9065;56.23841;19.03632;62.0684;62.0684
5793000;349.9065;56.23841;19.03632;62.0684;62.0684
5793299;349.9065;56.23841;19.03632;62.0684;62.0684
5793599;349.9065;56.23841;19.03632;62.0684;62.0684
5793900;349.9065;56.23841;19.03632;62.0684;62.0684
5794200;349.9065;56.23841;19.03632;62.0684;62.0684
5794500;349.9065;56.23618;19.10783;62.0684;62.0684
5794800;349.9065;56.23618;19.10783;62.0684;62.0684
5795100;349.9065;56.23618;19.10783;62.0684;62.0684
5795400;349.9065;56.23618;19.10783;62.0684;62.0684
5795700;349.9065;56.23618;19.10783;62.0684;62.0684
5796000;349.9065;56.23618;19.10783;62.0684;62.0684
5796299;349.9065;56.23618;19.10783;62.0684;62.0684
5796600;349.9065;56.23618;19.10783;62.0684;62.0684
5796899;349.9065;56.23618;19.10783;62.0684;62.0684
5797200;349.9065;56.23618;19.10783;62.0684;62.0684
5797500;349.9064;56.23618;19.10783;62.0684;62.0684
5797799;349.9064;56.23618;19.10783;62.0684;62.0684
5798100;349.9064;56.23618;19.10783;62.0684;62.0684
5798400;349.9063;56.23618;19.10783;62.0684;61.9736
5798700;349.9063;56.23618;19.10783;62.0684;61.9736
5799000;349.9063;56.23618;19.10783;61.9736;61.9736
5799300;349.9063;56.23618;19.10783;61.9736;61.9736
5799600;349.9063;56.23618;19.10783;61.9736;61.9736
5799900;349.9063;56.23618;19.10783;61.9736;61.9736
5800200;349.9063;56.23618;19.10783;61.9736;61.9736
5800500;349.9062;56.23618;19.10783;61.9736;61.9736
5800800;349.9062;56.23618;19.10783;61.9736;61.9736
5801100;349.9062;56.23618;19.10783;61.9736;61.9736
5801400;349.9062;56.23618;19.10783;61.9736;61.9736
5801700;349.9062;56.23618;19.10783;61.9736;61.9736
5802000;349.9062;56.23618;19.10783;61.9736;61.9736
5802299;349.9062;56.23618;19.10783;61.9736;61.9736
5802599;349.9062;56.23618;19.10783;61.9736;61.9736
5802900;349.9062;56.23618;19.10783;61.9736;61.9736
5803200;349.9062;56.23618;19.10783;61.9736;61.9736
5803500;349.9062;56.23618;19.10783;61.9736;61.9736
5803800;349.9062;56.23618;19.10783;61.9736;61.9736
5804099;349.9062;56.23618;19.10783;61.9736;61.9736
5804400;349.9062;56.23733;19.17781;61.9736;61.9736
5804700;349.9062;56.23733;19.17781;61.9736;61.9736
5805000;349.9062;56.23733;19.17781;61.9736;61.9736
5805299;349.9062;56.23733;19.17781;61.9736;61.9736
5805599;349.9062;56.23733;19.17781;61.9736;61.9736
5805900;349.9062;56.23733;19.17781;61.9736;61.9736
5806199;349.9062;56.23733;19.17781;61.9736;61.9736
5806499;349.9062;56.23733;19.17781;61.9736;61.9736
5806799;349.9062;56.23733;19.17781;61.9736;61.9736
5807100;349.9062;56.23733;19.17781;61.9736;61.9736
5807400;349.9062;56.23733;19.17781;61.9736;61.9736
5807699;349.9062;56.23733;19.17781;61.9736;61.9736
5808000;349.9062;56.23733;19.17781;61.9736;61.9736
5808299;349.9062;56.23733;19.17781;61.9736;61.8753
5808600;349.9062;56.23733;19.17781;61.9736;61.8753
5808900;349.9062;56.23733;19.17781;61.9736;61.8753
5809200;349.9062;56.23733;19.17781;61.9736;61.8753
5809500;349.9062;56.23733;19.17781;61.8753;61.8753
5809800;349.9062;56.23733;19.17781;61.8753;61.8753
5810100;349.9062;56.23733;19.17781;61.8753;61.8753
5810400;349.9062;56.23733;19.17781;61.8753;61.8753
5810700;349.9062;56.23733;19.17781;61.8753;61.8753
5811000;349.9062;56.23733;19.17781;61.8753;61.8753
5811300;349.9062;56.23733;19.17781;61.8753;61.8753
5811600;349.9062;56.23733;19.17781;61.8753;61.8753
5811900;349.9062;56.23733;19.17781;61.8753;61.8753
5812200;349.9062;56.23733;19.17781;61.8753;61.8753
5812500;349.9062;56.23733;19.17781;61.8753;61.8753
5812800;349.9062;56.23733;19.17781;61.8753;61.8753
5813100;349.9062;56.23733;19.17781;61.8753;61.8753
5813400;349.9062;56.23733;19.17781;61.8753;61.8753
5813700;349.9062;56.23733;19.17781;61.8753;61.8753
5814000;349.9062;56.23733;19.17781;61.8753;61.8753
5814299;349.9062;56.24072;19.25669;61.8753;61.8753
5814599;349.9062;56.24072;19.25669;61.8753;61.8753
5814899;349.9062;56.24072;19.25669;61.8753;61.8753
5815200;349.9062;56.24072;19.25669;61.8753;61.8753
5815500;349.9062;56.24072;19.25669;61.8753;61.8753
5815800;349.9062;56.24072;19.25669;61.8753;61.8753
5816100;349.9062;56.24072;19.25669;61.8753;61.8753
5816399;349.9062;56.24072;19.25669;61.8753;61.8753
5816699;349.9062;56.24072;19.25669;61.8753;61.8753
5817000;349.9062;56.24072;19.25669;61.8753;61.8753
5817300;349.9062;56.24072;19.25669;61.8753;61.8753
5817600;349.9062;56.24072;19.25669;61.8753;61.8753
5817900;349.9062;56.24072;19.25669;61.8753;61.8753
5818200;349.9062;56.24072;19.25669;61.8753;61.8753
5818500;349.9062;56.24072;19.25669;61.8753;61.774
5818800;349.9062;56.24072;19.25669;61.774;61.774
5819100;349.9062;56.24072;19.25669;61.774;61.774
5819399;349.9062;56.24072;19.25669;61.774;61.774
5819699;349.9062;56.24072;19.25669;61.774;61.774
5819999;349.9062;56.24072;19.25669;61.774;61.774
5820300;349.9062;56.24072;19.25669;61.774;61.774
5820600;349.9062;56.24072;19.25669;61.774;61.774
5820899;349.9062;56.24072;19.25669;61.774;61.774
5821200;349.9062;56.24072;19.25669;61.774;61.774
5821499;349.9062;56.24072;19.25669;61.774;61.774
5821800;349.9062;56.24072;19.25669;61.774;61.774
5822100;349.9062;56.24072;19.25669;61.774;61.774
5822399;349.9062;56.24072;19.25669;61.774;61.774
5822700;349.9062;56.24072;19.25669;61.774;61.774
5823000;349.9062;56.24072;19.25669;61.774;61.774
5823300;349.9062;56.24072;19.25669;61.774;61.774
5823599;349.9062;56.24072;19.25669;61.774;61.774
5823900;349.9062;56.24072;19.25669;61.774;61.774
5824200;349.9062;56.24072;19.25669;61.774;61.774
5824500;349.9062;56.2433;19.33618;61.774;61.774
5824799;349.9062;56.2433;19.33618;61.774;61.774
5825099;349.9062;56.2433;19.33618;61.774;61.774
5825399;349.9062;56.2433;19.33618;61.774;61.774
5825700;349.9062;56.2433;19.33618;61.774;61.774
5826000;349.9062;56.2433;19.33618;61.774;61.774
5826300;349.9062;56.2433;19.33618;61.774;61.774
5826600;349.9062;56.2433;19.33618;61.774;61.774
5826900;349.9062;56.2433;19.33618;61.774;61.774
5827199;349.9062;56.2433;19.33618;61.774;61.774
5827499;349.9062;56.2433;19.33618;61.774;61.774
5827799;349.9062;56.2433;19.33618;61.774;61.774
5828100;349.9062;56.2433;19.33618;61.774;61.774
5828400;349.9062;56.2433;19.33618;61.774;61.6694
5828700;349.9062;56.2433;19.33618;61.774;61.6694
5829000;349.9062;56.2433;19.33618;61.774;61.6694
5829299;349.9061;56.2433;19.33618;61.6694;61.6694
5829599;349.9061;56.2433;19.33618;61.6694;61.6694
5829900;349.9061;56.2433;19.33618;61.6694;61.6694
5830200;349.9061;56.2433;19.33618;61.6694;61.6694
5830499;349.906;56.2433;19.33618;61.6694;61.6694
5830800;349.906;56.2433;19.33618;61.6694;61.6694
5831100;349.906;56.2433;19.33618;61.6694;61.6694
5831400;349.906;56.2433;19.33618;61.6694;61.6694
5831700;349.906;56.2433;19.33618;61.6694;61.6694
5832000;349.906;56.2433;19.33618;61.6694;61.6694
5832299;349.9059;56.2433;19.33618;61.6694;61.6694
5832599;349.9059;56.2433;19.33618;61.6694;61.6694
5832899;349.9059;56.2433;19.33618;61.6694;61.6694
5833200;349.9059;56.2433;19.33618;61.6694;61.6694
5833500;349.9059;56.2433;19.33618;61.6694;61.6694
5833800;349.9059;56.2433;19.33618;61.6694;61.6694
5834099;349.9059;56.2433;19.33618;61.6694;61.6694
5834400;349.9059;56.24508;19.41629;61.6694;61.6694
5834700;349.9059;56.24508;19.41629;61.6694;61.6694
5835000;349.9059;56.24508;19.41629;61.6694;61.6694
5835300;349.836;56.24508;19.41629;61.6694;61.6694
5835600;349.9059;56.24508;19.41629;61.6694;61.6694
5835900;349.9059;56.24508;19.41629;61.6694;61.6694
5836200;349.9059;56.24508;19.41629;61.6694;61.6694
5836500;349.9059;56.24508;19.41629;61.6694;61.6694
5836799;349.9059;56.24508;19.41629;61.6694;61.6694
5837100;349.9059;56.24508;19.41629;61.6694;61.6694
5837400;349.9059;56.24508;19.41629;61.6694;61.6694
5837700;349.9059;56.24508;19.41629;61.6694;61.6694
5837999;349.9059;56.24508;19.41629;61.6694;61.6694
5838299;349.9059;56.24508;19.41629;61.6694;61.5612
5838600;349.9059;56.24508;19.41629;61.5612;61.5612
5838900;349.9059;56.24508;19.41629;61.5612;61.5612
5839199;349.9059;56.24508;19.41629;61.5612;61.5612
5839499;349.9059;56.24508;19.41629;61.5612;61.5612
5839800;349.9059;56.24508;19.41629;61.5612;61.5612
5840100;349.9059;56.24508;19.41629;61.5612;61.5612
5840400;349.9059;56.24508;19.41629;61.5612;61.5612
5840699;349.9059;56.24508;19.41629;61.5612;61.5612
5840999;349.9059;56.24508;19.41629;61.5612;61.5612
5841300;349.9059;56.24508;19.41629;61.5612;61.5612
5841600;349.9059;56.24508;19.41629;61.5612;61.5612
5841899;349.9059;56.24508;19.41629;61.5612;61.5612
5842199;349.9059;56.24508;19.41629;61.5612;61.5612
5842500;349.9059;56.24508;19.41629;61.5612;61.5612
5842800;349.9059;56.24508;19.41629;61.5612;61.5612
5843100;349.9059;56.24508;19.41629;61.5612;61.5612
5843399;349.9059;56.24508;19.41629;61.5612;61.5612
5843700;349.9059;56.24508;19.41629;61.5612;61.5612
5843999;349.9059;56.24508;19.41629;61.5612;61.5612
5844300;349.9059;56.24508;19.41629;61.5612;61.5612
5844600;349.9059;56.24708;19.49645;61.5612;61.5612
5844899;349.9059;56.24708;19.49645;61.5612;61.5612
5845200;349.9059;56.24708;19.49645;61.5612;61.5612
5845499;349.9059;56.24708;19.49645;61.5612;61.5612
5845800;349.9059;56.24708;19.49645;61.5612;61.5612
5846100;349.9059;56.24708;19.49645;61.5612;61.5612
5846400;349.9059;56.24708;19.49645;61.5612;61.5612
5846700;349.9059;56.24708;19.49645;61.5612;61.5612
5846999;349.9059;56.24708;19.49645;61.5612;61.5612
5847299;349.9059;56.24708;19.49645;61.5612;61.5612
5847599;349.9058;56.24708;19.49645;61.5612;61.5612
5847900;349.9058;56.24708;19.49645;61.5612;61.5612
5848200;349.9058;56.24708;19.49645;61.5612;61.5612
5848500;349.9057;56.24708;19.49645;61.5612;61.4498
5848799;349.9057;56.24708;19.49645;61.5612;61.4498
5849100;349.9057;56.24708;19.49645;61.4498;61.4498
5849399;349.9057;56.24708;19.49645;61.4498;61.4498
5849700;349.9057;56.24708;19.49645;61.4498;61.4498
5850000;349.9057;56.24708;19.49645;61.4498;61.4498
5850300;349.9057;56.24708;19.49645;61.4498;61.4498
5850599;349.9057;56.24708;19.49645;61.4498;61.4498
5850899;349.9057;56.24708;19.49645;61.4498;61.4498
5851200;349.9057;56.24708;19.49645;61.4498;61.4498
5851500;349.9057;56.24708;19.49645;61.4498;61.4498
5851799;349.9057;56.24708;19.49645;61.4498;61.4498
5852100;349.9057;56.24708;19.49645;61.4498;61.4498
5852400;349.9057;56.24708;19.49645;61.4498;61.4498
5852699;349.9057;56.24708;19.49645;61.4498;61.4498
5853000;349.9057;56.24708;19.49645;61.4498;61.4498
5853300;349.9057;56.24708;19.49645;61.4498;61.4498
5853600;349.9057;56.24708;19.49645;61.4498;61.4498
5853900;349.9057;56.24708;19.49645;61.4498;61.4498
5854200;349.9057;56.24708;19.49645;61.4498;61.4498
5854500;349.9057;56.24927;19.56665;61.4498;61.4498
5854800;349.9057;56.24927;19.56665;61.4498;61.4498
5855100;349.9057;56.24927;19.56665;61.4498;61.4498
5855400;349.9057;56.24927;19.56665;61.4498;61.4498
5855699;349.9057;56.24927;19.56665;61.4498;61.4498
5856000;349.9057;56.24927;19.56665;61.4498;61.4498
5856299;349.9057;56.24927;19.56665;61.4498;61.4498
5856600;349.9057;56.24927;19.56665;61.4498;61.4498
5856900;349.9057;56.24927;19.56665;61.4498;61.4498
5857200;349.9057;56.24927;19.56665;61.4498;61.4498
5857500;349.9057;56.24927;19.56665;61.4498;61.4498
5857800;349.9057;56.24927;19.56665;61.4498;61.4498
5858100;349.9057;56.24927;19.56665;61.4498;61.4498
5858400;349.9057;56.24927;19.56665;61.4498;61.3351
5858700;349.9057;56.24927;19.56665;61.3351;61.3351
5859000;349.9057;56.24927;19.56665;61.3351;61.3351
5859300;349.9057;56.24927;19.56665;61.3351;61.3351
5859599;349.9057;56.24927;19.56665;61.3351;61.3351
5859900;349.9057;56.24927;19.56665;61.3351;61.3351
5860200;349.9057;56.24927;19.56665;61.3351;61.3351
5860500;349.9057;56.24927;19.56665;61.3351;61.3351
5860800;349.9057;56.24927;19.56665;61.3351;61.3351
5861099;349.9057;56.24927;19.56665;61.3351;61.3351
5861400;349.9057;56.24927;19.56665;61.3351;61.3351
5861699;349.9057;56.24927;19.56665;61.3351;61.3351
5861999;349.9057;56.24927;19.56665;61.3351;61.3351
5862299;349.9057;56.24927;19.56665;61.3351;61.3351
5862600;349.9056;56.24927;19.56665;61.3351;61.3351
5862900;349.9056;56.24927;19.56665;61.3351;61.3351
5863200;349.9056;56.24927;19.56665;61.3351;61.3351
5863499;349.9056;56.24927;19.56665;61.3351;61.3351
5863800;349.9056;56.24927;19.56665;61.3351;61.3351
5864099;349.9056;56.24927;19.56665;61.3351;61.3351
5864400;349.9056;56.25167;19.64697;61.3351;61.3351
5864700;349.9056;56.25167;19.64697;61.3351;61.3351
5865000;349.9056;56.25167;19.64697;61.3351;61.3351
5865300;349.9056;56.25167;19.64697;61.3351;61.3351
5865599;349.9056;56.25167;19.64697;61.3351;61.3351
5865900;349.9056;56.25167;19.64697;61.3351;61.3351
5866199;349.9056;56.25167;19.64697;61.3351;61.3351
5866500;349.9056;56.25167;19.64697;61.3351;61.3351
5866799;349.9056;56.25167;19.64697;61.3351;61.3351
5867100;349.9056;56.25167;19.64697;61.3351;61.3351
5867400;349.9056;56.25167;19.64697;61.3351;61.3351
5867700;349.9056;56.25167;19.64697;61.3351;61.3351
5867999;349.9056;56.25167;19.64697;61.3351;61.3351
5868299;349.9056;56.25167;19.64697;61.3351;61.2171
5868599;349.9056;56.25167;19.64697;61.3351;61.2171
5868900;349.9056;56.25167;19.64697;61.3351;61.2171
5869200;349.9056;56.25167;19.64697;61.2171;61.2171
5869499;349.9056;56.25167;19.64697;61.2171;61.2171
5869800;349.9056;56.25167;19.64697;61.2171;61.2171
5870100;349.9056;56.25167;19.64697;61.2171;61.2171
5870400;349.9056;56.25167;19.64697;61.2171;61.2171
5870700;349.9056;56.25167;19.64697;61.2171;61.2171
5870999;349.9056;56.25167;19.64697;61.2171;61.2171
5871300;349.9056;56.25167;19.64697;61.2171;61.2171
5871600;349.9056;56.25167;19.64697;61.2171;61.2171
5871900;349.9056;56.25167;19.64697;61.2171;61.2171
5872200;349.9056;56.25167;19.64697;61.2171;61.2171
5872500;349.9056;56.25167;19.64697;61.2171;61.2171
5872800;349.9056;56.25167;19.64697;61.2171;61.2171
5873100;349.9056;56.25167;19.64697;61.2171;61.2171
5873400;349.9056;56.25167;19.64697;61.2171;61.2171
5873700;349.9056;56.25167;19.64697;61.2171;61.2171
5874000;349.9056;56.25167;19.64697;61.2171;61.2171
5874299;349.9056;56.25167;19.64697;61.2171;61.2171
5874600;349.9056;56.25426;19.72738;61.2171;61.2171
5874899;349.9056;56.25426;19.72738;61.2171;61.2171
5875199;349.9056;56.25426;19.72738;61.2171;61.2171
5875500;349.9056;56.25426;19.72738;61.2171;61.2171
5875800;349.9056;56.25426;19.72738;61.2171;61.2171
5876099;349.9056;56.25426;19.72738;61.2171;61.2171
5876399;349.9056;56.25426;19.72738;61.2171;61.2171
5876700;349.9056;56.25426;19.72738;61.2171;61.2171
5877000;349.9056;56.25426;19.72738;61.2171;61.2171
5877300;349.9056;56.25426;19.72738;61.2171;61.2171
5877599;349.9056;56.25426;19.72738;61.2171;61.2171
5877900;349.9056;56.25426;19.72738;61.2171;61.2171
5878200;349.9056;56.25426;19.72738;61.2171;61.2171
5878500;349.9056;56.25426;19.72738;61.0959;61.0959
5878800;349.9056;56.25426;19.72738;61.0959;61.0959
5879100;349.9056;56.25426;19.72738;61.0959;61.0959
5879400;349.9055;56.25426;19.72738;61.0959;61.0959
5879700;349.9055;56.25426;19.72738;61.0959;61.0959
5879999;349.9055;56.25426;19.72738;61.0959;61.0959
5880300;349.9055;56.25426;19.72738;61.0959;61.0959
5880600;349.9055;56.25426;19.72738;61.0959;61.0959
5880900;349.9055;56.25426;19.72738;61.0959;61.0959
5881200;349.9055;56.25426;19.72738;61.0959;61.0959
5881500;349.9055;56.25426;19.72738;61.0959;61.0959
5881800;349.9055;56.25426;19.72738;61.0959;61.0959
5882099;349.9055;56.25426;19.72738;61.0959;61.0959
5882400;349.9055;56.25426;19.72738;61.0959;61.0959
5882700;349.9055;56.25426;19.72738;61.0959;61.0959
5883000;349.9055;56.25426;19.72738;61.0959;61.0959
5883300;349.9055;56.25426;19.72738;61.0959;61.0959
5883599;349.9055;56.25426;19.72738;61.0959;61.0959
5883900;349.9055;56.25426;19.72738;61.0959;61.0959
5884200;349.9055;56.25426;19.72738;61.0959;61.0959
5884500;349.9055;56.25702;19.80789;61.0959;61.0959
5884800;349.9055;56.25702;19.80789;61.0959;61.0959
5885100;349.9055;56.25702;19.80789;61.0959;61.0959
5885400;349.9055;56.25702;19.80789;61.0959;61.0959
5885700;349.9055;56.25702;19.80789;61.0959;61.0959
5886000;349.9055;56.25702;19.80789;61.0959;61.0959
5886299;349.9055;56.25702;19.80789;61.0959;61.0959
5886600;349.9055;56.25702;19.80789;61.0959;61.0959
5886899;349.9055;56.25702;19.80789;61.0959;61.0959
5887200;349.9055;56.25702;19.80789;61.0959;61.0959
5887500;349.9055;56.25702;19.80789;61.0959;61.0959
5887800;349.9055;56.25702;19.80789;61.0959;61.0959
5888100;349.9055;56.25702;19.80789;61.0959;61.0959
5888399;349.9055;56.25702;19.80789;61.0959;60.9713
5888700;349.9055;56.25702;19.80789;61.0959;60.9713
5888999;349.9055;56.25702;19.80789;60.9713;60.9713
5889300;349.9055;56.25702;19.80789;60.9713;60.9713
5889600;349.9055;56.25702;19.80789;60.9713;60.9713
5889899;349.9055;56.25702;19.80789;60.9713;60.9713
5890200;349.9055;56.25702;19.80789;60.9713;60.9713
5890499;349.9055;56.25702;19.80789;60.9713;60.9713
5890800;349.9055;56.25702;19.80789;60.9713;60.9713
5891100;349.9055;56.25702;19.80789;60.9713;60.9713
5891400;349.9055;56.25702;19.80789;60.9713;60.9713
5891700;349.9055;56.25702;19.80789;60.9713;60.9713
5892000;349.9055;56.25702;19.80789;60.9713;60.9713
5892299;349.9055;56.25702;19.80789;60.9713;60.9713
5892600;349.9055;56.25702;19.80789;60.9713;60.9713
5892899;349.9055;56.25702;19.80789;60.9713;60.9713
5893199;349.9055;56.25702;19.80789;60.9713;60.9713
5893499;349.9055;56.25702;19.80789;60.9713;60.9713
5893800;349.9055;56.25702;19.80789;60.9713;60.9713
5894100;349.9055;56.25702;19.80789;60.9713;60.9713
5894400;349.9055;56.25997;19.87844;60.9713;60.9713
5894700;349.9055;56.25997;19.87844;60.9713;60.9713
5895000;349.9055;56.25997;19.87844;60.9713;60.9713
5895300;349.9055;56.25997;19.87844;60.9713;60.9713
5895599;349.9055;56.25997;19.87844;60.9713;60.9713
5895900;349.9055;56.25997;19.87844;60.9713;60.9713
5896200;349.9055;56.25997;19.87844;60.9713;60.9713
5896500;349.9055;56.25997;19.87844;60.9713;60.9713
5896800;349.9055;56.25997;19.87844;60.9713;60.9713
5897100;349.9055;56.25997;19.87844;60.9713;60.9713
5897400;349.9055;56.25997;19.87844;60.9713;60.9713
5897699;349.9055;56.25997;19.87844;60.9713;60.9713
5898000;349.9055;56.25997;19.87844;60.9713;60.9713
5898299;349.9055;56.25997;19.87844;60.89149;60.8436
5898599;349.9055;56.25997;19.87844;60.89149;60.8436
5898899;349.9055;56.25997;19.87844;60.89149;60.8436
5899200;349.9055;56.25997;19.87844;60.89149;60.8436
5899500;349.9055;56.25997;19.87844;60.8436;60.8436
5899800;349.9055;56.25997;19.87844;60.8436;60.8436
5900100;349.9055;56.25997;19.87844;60.8436;60.8436
5900400;349.9055;56.25997;19.87844;60.8436;60.8436
5900700;349.9055;56.25997;19.87844;60.8436;60.8436
5901000;349.9055;56.25997;19.87844;60.8436;60.8436
5901300;349.9055;56.25997;19.87844;60.8436;60.8436
5901600;349.9055;56.25997;19.87844;60.8436;60.8436
5901900;349.9055;56.25997;19.87844;60.8436;60.8436
5902199;349.9055;56.25997;19.87844;60.8436;60.8436
5902500;349.9055;56.25997;19.87844;60.8436;60.8436
5902799;349.9055;56.25997;19.87844;60.8436;60.8436
5903100;349.9055;56.25997;19.87844;60.8436;60.8436
5903400;349.9055;56.25997;19.87844;60.8436;60.8436
5903699;349.9055;56.25997;19.87844;60.8436;60.8436
5904000;349.9055;56.25997;19.87844;60.8436;60.8436
5904300;349.9055;56.25997;19.87844;60.8436;60.8436
5904600;349.9055;56.26311;19.95921;60.8436;60.8436
5904900;349.9055;56.26311;19.95921;60.8436;60.8436
5905200;349.9055;56.26311;19.95921;60.8436;60.8436
5905500;349.9055;56.26311;19.95921;60.8436;60.8436
5905800;349.9055;56.26311;19.95921;60.8436;60.8436
5906100;349.9055;56.26311;19.95921;60.8436;60.8436
5906400;349.9055;56.26311;19.95921;60.8436;60.8436
5906700;349.9055;56.26311;19.95921;60.8436;60.8436
5906999;349.9055;56.26311;19.95921;60.8436;60.8436
5907299;349.9055;56.26311;19.95921;60.8436;60.8436
5907599;349.9055;56.26311;19.95921;60.8436;60.8436
5907900;349.9055;56.26311;19.95921;60.8436;60.8436
5908200;349.9055;56.26311;19.95921;60.8436;60.8436
5908500;349.9055;56.26311;19.95921;60.8436;60.7126
5908799;349.9055;56.26311;19.95921;60.7126;60.7126
5909100;349.9055;56.26311;19.95921;60.7126;60.7126
5909399;349.9055;56.26311;19.95921;60.7126;60.7126
5909700;349.9055;56.26311;19.95921;60.7126;60.7126
5910000;349.9055;56.26311;19.95921;60.7126;60.7126
5910299;349.9055;56.26311;19.95921;60.7126;60.7126
5910599;349.9055;56.26311;19.95921;60.7126;60.7126
5910900;349.9055;56.26311;19.95921;60.7126;60.7126
5911200;349.9055;56.26311;19.95921;60.7126;60.7126
5911500;349.9055;56.26311;19.95921;60.7126;60.7126
5911800;349.9055;56.26311;19.95921;60.7126;60.7126
5912100;349.9055;56.26311;19.95921;60.7126;60.7126
5912400;349.9054;56.26311;19.95921;60.7126;60.7126
5912700;349.9054;56.26311;19.95921;60.7126;60.7126
5913000;349.9054;56.26311;19.95921;60.7126;60.7126
5913300;349.9054;56.26311;19.95921;60.7126;60.7126
5913600;349.9054;56.26311;19.95921;60.7126;60.7126
5913900;349.9054;56.26311;19.95921;60.7126;60.7126
5914200;349.9054;56.26311;19.95921;60.7126;60.7126
5914499;349.9054;56.26641;20.0401;60.7126;60.7126
5914800;349.9054;56.26641;20.0401;60.7126;60.7126
5915100;349.9054;56.26641;20.0401;60.7126;60.7126
5915400;349.9054;56.26641;20.0401;60.7126;60.7126
5915699;349.9054;56.26641;20.0401;60.7126;60.7126
5916000;349.9054;56.26641;20.0401;60.7126;60.7126
5916300;349.9054;56.26641;20.0401;60.7126;60.7126
5916600;349.9054;56.26641;20.0401;60.7126;60.7126
5916900;349.9054;56.26641;20.0401;60.7126;60.7126
5917200;349.9054;56.26641;20.0401;60.7126;60.7126
